"","Country","Female","Male","Absolute_Difference","Relative_Difference"
"1","Austria",11.2771081924438,6.27490043640137,5.00220775604243,56.9986929908608
"2","Bulgaria",14.6507663726807,20.5,5.8492336273193,33.2808312928582
"3","Croatia",13.7444925308228,14.2918643951416,0.5473718643188,3.9047288901639
"4","Czechia",11.3229532241821,9.55065441131592,1.77229881286618,16.9812410371476
"5","Denmark",10.0311527252197,8.46774196624756,1.56341075897214,16.9027478132872
"6","Estonia",17.7597961425781,13.8474645614624,3.9123315811157,24.7559041433513
"7","Finland",15.953649520874,13.4140644073486,2.5395851135254,17.2950820736839
"8","France",8.70465278625488,5.7970757484436,2.90757703781128,40.0997306059658
"9","Germany",12.7507801055908,7.06914377212524,5.68163633346556,57.3325747214756
"10","Greece",5.60456657409668,4.8117151260376,0.792851448059079,15.2233104073761
"11","Hungary",19.6663284301758,16.3999996185303,3.2663288116455,18.1128991409076
"12","Iceland",10.2526445388794,8.41919326782227,1.83345127105713,19.6386803488521
"13","Ireland",19.2737426757812,12.3971481323242,6.876594543457,43.4253307563872
"14","Italy",8.88993453979492,6.97911357879639,1.91082096099853,24.0823639416647
"15","Latvia",21.4317874908447,20.2851886749268,1.1465988159179,5.49703704008479
"16","Lithuania",18.3333339691162,24.3823833465576,6.0490493774414,28.3223588766555
"17","Luxembourg",14.0993480682373,9.25553321838379,4.84381484985351,41.4801067957327
"18","Netherlands (Kingdom of the)",6.76101064682007,5.2667555809021,1.49425506591797,24.8467593670708
"19","Norway",8.09716606140137,6.77348899841309,1.32367706298828,17.8025387269631
"20","Poland",19.0476188659668,18.3809146881104,0.666704177856399,3.56254501338203
"21","Portugal",8.4689474105835,7.44371795654297,1.02522945404053,12.8857036880638
"22","Romania",18.0129585266113,18.1652221679688,0.1522636413575,0.841742942481963
"23","Slovakia",12.0747480392456,10.2358493804932,1.8388986587524,16.484530863575
"24","Slovenia",11.8208847045898,14.6538677215576,2.8329830169678,21.4013938364149
"25","Spain",5.99369049072266,3.95752906799316,2.0361614227295,40.9228519321759
"26","Sweden",19.3042621612549,12.2397155761719,7.064546585083,44.7917294634719
"27","Switzerland",11.2189855575562,6.03955078125,5.1794347763062,60.0217153370083
"28","Türkiye",18.5763893127441,24.9001808166504,6.3237915039063,29.0905721637447
