"","Country","STD"
"1","Ireland",3.47875275432992
"2","Türkiye",3.01546069446725
"3","Slovakia",2.28139969689536
"4","Austria",2.17450877735087
"5","Finland",1.86588874356266
"6","Luxembourg",1.77369699941745
"7","Lithuania",1.59852394354489
"8","Poland",1.46512952776007
"9","Italy",1.32401943035592
"10","Denmark",0.943269117366004
"11","Slovenia",0.912318724352109
"12","Sweden",0.909109342216128
"13","Netherlands (Kingdom of the)",0.908251916447539
"14","Greece",0.905031742578077
"15","Estonia",0.813201757333794
"16","Croatia",0.79471212286091
"17","Latvia",0.781540575944491
"18","Switzerland",0.777047230543904
"19","Iceland",0.720709057195834
"20","Spain",0.692004531089578
"21","Hungary",0.682130501625297
"22","Romania",0.585760820311888
"23","Germany",0.567424952789724
"24","Portugal",0.523177711442045
"25","Czechia",0.398382175453468
"26","France",0.283429961781299
"27","Norway",0.278425397528381
"28","Bulgaria",0.153243478786392
